location,average_stringency_index,average_containment_index,ratio
Austria,56.01476190476197,50.56796178343953,1.1077124710829498
Belgium,58.97509554140135,52.37267515923559,1.1260661282260558
Bulgaria,56.39333333333328,41.18872611464972,1.3691448765946586
Croatia,63.84571428571427,56.59025477707007,1.1282104054351079
Cyprus,72.9798507462687,52.68331210191077,1.3852555550246393
Czechia,51.05908450704232,48.41611464968152,1.0545886400939897
Denmark,55.48579617834392,48.39923566878984,1.1464188516952931
Estonia,45.02872611464966,37.88484076433126,1.1885684407322201
Finland,48.71528662420375,42.34063694267512,1.1505563010343762
France,65.42980891719749,57.20254777070067,1.1438268305718868
Germany,57.25012738853513,54.01592356687895,1.0598750073698509
Greece,62.37869863013709,50.24955414012743,1.2413781514595326
Hungary,59.820499999999925,48.99700636942679,1.2209011209576017
Ireland,67.26097902097905,51.4412738853503,1.3075294202644925
Italy,73.30127388535044,69.21859872611488,1.0589823433928496
Latvia,51.63832167832175,45.66566878980903,1.1307908774095432
Lithuania,61.38887096774207,45.872356687898176,1.3382541338657097
Luxembourg,50.13783783783781,45.974267515923735,1.0905630594434588
Malta,64.52630434782608,57.0337579617834,1.1313703787687146
Netherlands,61.071862068965615,49.64292993630581,1.2302227557342738
Poland,64.20129496402882,48.2775796178345,1.32983665445216
Portugal,65.38281690140833,53.2483439490445,1.2278845134409402
Romania,62.12636986301369,46.368789808917256,1.3398316005018114
Slovakia,60.118905109489134,52.6726114649682,1.1413693651675758
Slovenia,50.10700636942688,49.72121019108273,1.0077591872132938
Spain,60.6573885350319,50.63859872611464,1.1978488753826932
Sweden,51.97407643312113,46.514649681528674,1.1173700498438974
